portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07249,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,1.114994542824516,0.07094,0.07373,46.6882120266022,-19.25245233753642,45.76322343576259,-21.331999869819033,-6.5695,BUONA
MAIN,True,21f2d5474d779690b418,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,61.093,62.471904478608224,78.85003350533334,53.136567842783556,15.83142033510597,939.7550995182845,313.25169983942817,3.0,49.26387941715149,0.5638530597109707,0.2819265298554854,58.2,61.398,18.366436015117024,-32.26244621655187,17.531676287159637,-33.127583273848266,-8.25,ALTA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,-7.75,ALTA
MAIN,True,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,556.071192,555.76,524.6371548016704,373.49448395999997,618.9392663966593,1.5859838420718002,881.9199255536057,293.9733085178686,3.0,49.85387508763466,0.5291519553321634,-0.1225868696519512,567.92,550.79,18.792018035811022,-8.375885178878907,17.59985204467326,-9.551750428087857,8.25,ALTA
SHADOW_1H_BALANCED,False,3affbc68d7e75ef0e809,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,confluence_trend,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.3595969356666666,2.127978602488564,970.9349124519706,1965.3798486870708,655.1266162290236,3.0,50.37443470991496,1.1792279092122424,0.0,2.044,2.019,19.211112364757156,-5.062260446542021,16.84112987891382,-7.417678908698581,6.7037,BUONA
SHADOW_1H_BALANCED,False,33e2d91b7e8ac3e2b6ee,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,confluence_trend,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.4992067627866666,0.31827521073449466,1750.7566659318513,657.9595239350191,219.31984131167303,3.0,50.368538570368905,0.39477571436101144,0.0,0.37242,0.37968,5.942726408679053,-6.767766985986265,5.156740615802238,-7.56137907489988,-6.25,BUONA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,6.5678,BUONA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,-6.5552,BUONA
